GND,author,title,year,prob_to_read
118500775,"Adorno, Theodor W.",Rede über Lyrik und Gesellschaft,1957.0,1.0
118500856,Aischylos,Der gefesselte Prometheus,-470.0,1.0
118500856,Aischylos,Die Perser,-472.0,1.0
118500856,Aischylos,Orestie,-458.0,1.0
118650130,Aristoteles,Poetik,-335.0,1.0
118504177,"Arnim, Achim von",Isabella von Ägypten ,1812.0,1.0
118504177 + 118515055,"Arnim, Achim von/ Brentano, Clemens (Hg.)",Des Knaben Wunderhorn. Alte deutsche Lieder,1806.0,1.0
118505602,"Bachmann, Ingeborg",Malina,1971.0,1.0
118505602,"Bachmann, Ingeborg",Undine geht,1961.0,1.0
118505955,"Bahr, Hermann",Die Überwindung des Naturalismus,1891.0,1.0
118509039,"Benjamin, Walter",Das Kunstwerk im Zeitalter seiner technischen Reproduzierbarkeit,1936.0,1.0
118509039,"Benjamin, Walter",Einbahnstraße,1928.0,1.0
118509039,"Benjamin, Walter",Städtebilder,1927.0,1.0
118509047,"Benn, Gottfried",Aprèslude,1955.0,1.0
118509047,"Benn, Gottfried",Gehirne,1916.0,1.0
118509047,"Benn, Gottfried",Morgue,1912.0,1.0
118509047,"Benn, Gottfried",Probleme der Lyrik,1951.0,1.0
118509047,"Benn, Gottfried",Statische Gedichte,1948.0,1.0
118509047,"Benn, Gottfried",Zur Problematik des Dichterischen,1930.0,1.0
118509861,"Bernhard, Thomas",Amras,1964.0,1.0
118509861,"Bernhard, Thomas",Die Weltverbesserer,1979.0,1.0
118509861,"Bernhard, Thomas",Verstörung,1967.0,1.0
118510665,"Bidermann, Jakob",Cenodoxus,1602.0,1.0
118512161,"Bobrowski, Johannes",Schattenland Ströme,1962.0,1.0
118512676,"Böll, Heinrich",Billard um halbzehn,1959.0,1.0
118514768,"Brecht, Bertolt",Baal,1922.0,1.0
118514768,"Brecht, Bertolt",Bertolt Brechts Hauspostille,1927.0,1.0
118514768,"Brecht, Bertolt",Buckower Elegien,1953.0,1.0
118514768,"Brecht, Bertolt",Die Dreigroschenoper,1928.0,1.0
118514768,"Brecht, Bertolt",Kleines Organon für das Theater,1948.0,1.0
118514768,"Brecht, Bertolt",Mutter Courage und ihre Kinder,1938.0,1.0
118514768,"Brecht, Bertolt",Svendborger Gedichte,1939.0,1.0
118515055,"Brentano, Clemens",Geschichte vom braven Kasperl und dem schönen Annerl,1817.0,1.0
118515470,"Brinkmann, Rolf Dieter",Angriff aufs Monopol,1968.0,1.0
118515470,"Brinkmann, Rolf Dieter","Rom, Blicke",1979.0,1.0
118515551,"Broch, Hermann",Die Schlafwandler,1931.0,1.0
118516906,"Büchner, Georg",Dantons Tod,1835.0,1.0
118516906,"Büchner, Georg",Lenz,1839.0,1.0
118516906,"Büchner, Georg",Woyzeck,1836.0,1.0
118517600,"Burger, Hermann",Die allmähliche Verfertigung der Idee beim Schreiben,1986.0,1.0
118518801,"Canetti, Elias",Die gerettete Zunge. Geschichte einer Jugend,1977.0,1.0
118519859,"Celan, Paul",Der Meridian,1960.0,1.0
118519859,"Celan, Paul",Die Niemandsrose,1963.0,1.0
118519859,"Celan, Paul",Mohn und Gedächtnis,1952.0,1.0
118520040,"Chamisso, Adelbert von",Peter Schlemihls wundersame Geschichte,1812.0,1.0
118526200,"Döblin, Alfred",Berlin Alexanderplatz,1929.0,1.0
118526200,"Döblin, Alfred",Der Bau des epischen Werks,1929.0,1.0
118526200,"Döblin, Alfred",Die Ermordung einer Butterblume,1913.0,1.0
118526162,"Doderer, Heimito von",Die Strudlhofstiege,1951.0,1.0
118527533,"Droste-Hülshoff, Annette von",Die Judenbuche. Sittengemälde aus dem gebirgichten Westfalen,1842.0,1.0
118527908,"Dürrenmatt, Friedrich",Die Physiker,1962.0,1.0
118529374,"Eich, Günter",Botschaften des Regens,1955.0,1.0
118529374,"Eich, Günter",Der Schriftsteller vor der Realität,1956.0,1.0
118529390,"Eichendorff, Joseph von",Ahnung und Gegenwart,1815.0,1.0
118529390,"Eichendorff, Joseph von",Aus dem Leben eines Taugenichts,1826.0,1.0
118530534,"Enzensberger, Hans Magnus","Gemeinplätze, die Neueste Literatur betreffend",1968.0,1.0
118530534,"Enzensberger, Hans Magnus",Verteidigung der Wölfe,1957.0,1.0
118531395,Euripides,Die Bakchen,-406.0,1.0
118531395,Euripides,Iphigenie bei den Taurern,-414.0,1.0
118531395,Euripides,Medea,-431.0,1.0
115646736,"Fiedler, Leslie A.",Das Zeitalter der neuen Literatur,1968.0,1.0
118533185,"Fischart, Johann",Geschichtklitterung,1590.0,1.0
118534262,"Fontane, Theodor",Der Stechlin,1897.0,1.0
118534262,"Fontane, Theodor",Effi Briest,1896.0,1.0
118535315,"Freud, Sigmund",Der Dichter und das Phantasieren,1908.0,1.0
118536109,"Frisch, Max",Montauk,1975.0,1.0
118536109,"Frisch, Max",Stiller,1954.0,1.0
11853856X,"George, Stefan",Das Jahr der Seele,1897.0,1.0
118540238,"Goethe, Johann Wolfgang",Aus meinem Leben. Dichtung und Wahrheit,1811.0,1.0
118540238,"Goethe, Johann Wolfgang",Die Leiden des jungen Werthers ,1774.0,1.0
118540238,"Goethe, Johann Wolfgang",Die Wahlverwandtschaften,1809.0,1.0
118540238,"Goethe, Johann Wolfgang","Einfache Nachahmung der Natur, Manier, Stil",1789.0,1.0
118540238,"Goethe, Johann Wolfgang",Faust. Der Tragödie erster Teil ,1808.0,1.0
118540238,"Goethe, Johann Wolfgang",Faust. Der Tragödie zweiter Teil ,1832.0,1.0
118540238,"Goethe, Johann Wolfgang",Götz von Berlichingen,1773.0,1.0
118540238,"Goethe, Johann Wolfgang",Iphigenie auf Tauris,1787.0,1.0
118540238,"Goethe, Johann Wolfgang",Römische Elegien,1795.0,1.0
118540238,"Goethe, Johann Wolfgang",Torquato Tasso ,1790.0,1.0
118540238,"Goethe, Johann Wolfgang",Unterhaltungen deutscher Ausgewanderten,1795.0,1.0
118540238,"Goethe, Johann Wolfgang",West-östlicher Divan,1819.0,1.0
118540238,"Goethe, Johann Wolfgang",Wilhelm Meisters Lehrjahre,1795.0,1.0
118540963,"Gotthelf, Jeremias",Die schwarze Spinne,1847.0,1.0
118541013,"Gottsched, Johann Christoph",Der sterbende Cato,1732.0,1.0
118541013,"Gottsched, Johann Christoph",Versuch einer Critischen Dichtkunst,1730.0,1.0
118541579,"Grass, Günter",Die Blechtrommel,1959.0,1.0
118541579,"Grass, Günter",Katz und Maus,1961.0,1.0
118542192,"Grillparzer, Franz",Der arme Spielmann,1848.0,1.0
118542192,"Grillparzer, Franz",König Ottokars Glück und Ende,1825.0,1.0
118542273,"Grimmelshausen, Johann Jakob Christoph von",Der Abentheuerliche Simplicissimus Teutsch,1668.0,1.0
118543032,"Gryphius, Andreas",Ermordete Majestät oder Carolus Stuardus,1657.0,1.0
118543032,"Gryphius, Andreas",Leo Armenius,1650.0,1.0
118545574,"Handke, Peter",Die Stunde der wahren Empfindung,1975.0,1.0
118545574,"Handke, Peter",Kaspar,1968.0,1.0
118545574,"Handke, Peter",Publikumsbeschimpfung,1966.0,1.0
118546937,"Hauptmann, Gerhart",Bahnwärter Thiel,1888.0,1.0
118546937,"Hauptmann, Gerhart",Die Weber,1892.0,1.0
118546937,"Hauptmann, Gerhart",Vor Sonnenaufgang,1889.0,1.0
118547445,"Hebbel, Friedrich",Judith,1840.0,1.0
118547445,"Hebbel, Friedrich",Maria Magdalena,1844.0,1.0
118548018,"Heine, Heinrich",Das Buch der Lieder,1827.0,1.0
118548018,"Heine, Heinrich",Die Harzreise,1825.0,1.0
118548018,"Heine, Heinrich",Die romantische Schule,1836.0,1.0
118549553,"Herder, Johann Gottfried",Von deutscher Art und Kunst,1773.0,1.0
11855042X,"Hesse, Hermann",Der Steppenwolf,1927.0,1.0
11855042X,"Hesse, Hermann",Unterm Rad,1906.0,1.0
118551019,"Hildesheimer, Wolfgang",The End of Fiction,1976.0,1.0
118552465,"Hoffmann, E.T.A.",Der goldne Topf,1814.0,1.0
118552465,"Hoffmann, E.T.A.",Der Sandmann,1816.0,1.0
118552465,"Hoffmann, E.T.A.",Lebensansichten des Katers Murr,1820.0,1.0
118552759,"Hofmannsthal, Hugo von",Das Gespräch über Gedichte,1903.0,1.0
118552759,"Hofmannsthal, Hugo von",Das Märchen der 672. Nacht,1895.0,1.0
118552759,"Hofmannsthal, Hugo von",Der Rosenkavalier,1911.0,1.0
118552759,"Hofmannsthal, Hugo von",Der Schwierige,1921.0,1.0
118552759,"Hofmannsthal, Hugo von",Ein Brief (Chandosbrief),1902.0,1.0
118552759,"Hofmannsthal, Hugo von",Elektra,1903.0,1.0
118552759,"Hofmannsthal, Hugo von",Frau ohne Schatten,1919.0,1.0
118552759,"Hofmannsthal, Hugo von",Gabriele d'Annunzio,1894.0,1.0
118552759,"Hofmannsthal, Hugo von",Gedichte I,1892.0,1.0
118552759,"Hofmannsthal, Hugo von",Lyrische Dramen,1902.0,1.0
118552759,"Hofmannsthal, Hugo von",Reitergeschichte,1898.0,1.0
118551981,"Hölderlin, Friedrich",Der Tod des Empedokles,1797.0,1.0
118551981,"Hölderlin, Friedrich",Hyperion oder Der Eremit in Griechenland,1797.0,1.0
118553216,"Holz, Arno",Die Familie Selicke,1892.0,1.0
118553216,"Holz, Arno",Die Kunst. Ihr Wesen und ihre Gesetze,1891.0,1.0
11855333X,Homer,Ilias,,1.0
11855333X,Homer,Odyssee,,1.0
118553569,Horaz,Ars poetica (Die Dichtkunst),-23.0,1.0
118553739,"Horvath, Ödon von",Geschichten aus dem Wienerwald,1931.0,1.0
118556894,"Jandl, Ernst",Das Öffnen und Schließen des Mundes,1985.0,1.0
118556894,"Jandl, Ernst",Laut und Luise,1966.0,1.0
118557211,Jean Paul,Siebenkäs,1796.0,1.0
118557211,Jean Paul,Titan,1800.0,1.0
118557211,Jean Paul,Vorschule der Ästhetik,1804.0,1.0
11855817X,"Johnson, Uwe",Mutmaßungen über Jakob,1959.0,1.0
118558587,"Jünger, Ernst",Auf den Marmorklippen,1939.0,1.0
118559230,"Kafka, Franz",Das Schloß,1922.0,1.0
118559230,"Kafka, Franz",Das Urteil,1912.0,1.0
118559230,"Kafka, Franz",Der Prozess,1925.0,1.0
118559230,"Kafka, Franz",Der Verschollene (Amerika-Roman),1912.0,1.0
118559230,"Kafka, Franz",Die Verwandlung,1912.0,1.0
118560395,"Kaschnitz, Marie Luise",Steht noch dahin,1970.0,1.0
11856109X,"Keller, Gottfried",Der grüne Heinrich,1854.0,1.0
11856109X,"Keller, Gottfried",Erzählungen,1855.0,1.0
11856109X,"Keller, Gottfried","Vorrede zu Bd. 1 und 2 der ""Leute von Seldwyla""",1856.0,1.0
118885235,"Kind, Johann Friedrich",Der Freischütz,1821.0,1.0
118563076,"Kleist, Heinrich von",Der Findling,1811.0,1.0
118563076,"Kleist, Heinrich von",Der zerbrochene Krug,1806.0,1.0
118563076,"Kleist, Heinrich von",Erzählungen,1794.0,1.0
118563076,"Kleist, Heinrich von",Penthesilea,1808.0,1.0
118563076,"Kleist, Heinrich von",Prinz Friedrich von Homburg,1810.0,1.0
118563076,"Kleist, Heinrich von",Über das Marionettentheater,1810.0,1.0
